id,cluster
72goZEpG8JMwbjTflGfT9m,5
30IkPccFGqv8B8JgKIe0sX,5
0Tts40MjmgraglRVSaggue,5
3CaRo5FhGdAIjUhUM006ES,5
02lhwxTsFlkqcT6Z5SaTNu,9
